Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786598765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786598766,40,,Aggregated,0.000000,0.000000,260,260,260,260,260,270,270,270,270,270,270,40,0,260,261.95824059832375,223.39187504258007,269.4687079638243,67.0
1786598767,80,,Aggregated,0.000000,0.000000,65,260,260,260,260,260,270,270,270,270,270,86,0,65,150.3901657253114,2.2925420198589563,269.4687079638243,67.0
1786598768,120,,Aggregated,40.000000,0.000000,64,65,260,260,260,260,270,270,270,270,270,145,0,64,106.89553047674869,2.2542079677805305,269.4687079638243,67.0
1786598769,160,,Aggregated,42.000000,0.000000,61,64,64,65,260,260,260,270,270,270,270,222,0,61,80.13840243566429,2.2542079677805305,269.4687079638243,67.0
1786598770,200,,Aggregated,46.333333,0.000000,41,62,64,64,260,260,260,260,270,270,270,310,0,40,63.065982683591784,2.2542079677805305,269.4687079638243,67.0
1786598771,200,,Aggregated,53.000000,0.000000,30,53,63,64,260,260,260,260,270,270,270,376,0,30,54.17831782920366,1.7498750239610672,269.4687079638243,67.0
1786598772,200,,Aggregated,58.200000,0.000000,22,46,61,64,65,260,260,260,270,270,270,445,0,22,46.80608136479984,1.7498750239610672,269.4687079638243,67.0
1786598773,200,,Aggregated,58.833333,0.000000,14,31,53,62,64,260,260,260,270,270,270,521,0,14,41.73452286863067,1.7498750239610672,269.4687079638243,67.0
1786598774,200,,Aggregated,60.571429,0.000000,12,30,52,55,64,260,260,260,270,270,270,583,0,12,38.33092580965559,1.7498750239610672,269.4687079638243,67.0
1786598775,200,,Aggregated,62.125000,0.000000,12,28,43,53,64,260,260,260,270,270,270,654,0,12,35.98166015714732,1.7498750239610672,269.4687079638243,67.0
1786598776,200,,Aggregated,62.222222,0.000000,11,28,40,53,64,260,260,260,270,270,270,724,0,11,33.62918132916093,1.7498750239610672,269.4687079638243,67.0
1786598777,200,,Aggregated,62.900000,0.000000,9,24,35,46,64,220,260,260,270,270,270,786,0,9,31.819837988838884,1.7498750239610672,269.4687079638243,67.0
1786598778,200,,Aggregated,66.500000,0.000000,9,23,32,43,64,65,260,260,270,270,270,844,0,9,30.435137871252284,1.7498750239610672,269.4687079638243,67.0
1786598779,200,,Aggregated,67.700000,0.000000,9,22,31,40,63,65,260,260,270,270,270,922,0,9,28.89049144443064,1.7498750239610672,269.4687079638243,67.0
1786598780,200,,Aggregated,68.400000,0.000000,8,20,30,39,62,65,260,260,270,270,270,987,0,8,27.513863630885336,1.7498750239610672,269.4687079638243,67.0
1786598781,200,,Aggregated,68.700000,0.000000,8,20,29,38,62,64,260,260,270,270,270,1052,0,8,26.793738969529983,1.7498750239610672,269.4687079638243,67.0
1786598782,200,,Aggregated,67.000000,0.000000,8,19,28,36,61,64,260,260,270,270,270,1126,0,8,25.810057601517606,1.7498750239610672,269.4687079638243,67.0
1786598783,200,,Aggregated,67.700000,0.000000,8,17,28,34,54,64,260,260,270,270,270,1193,0,8,24.88156268041353,1.7498750239610672,269.4687079638243,67.0
1786598784,200,,Aggregated,68.300000,0.000000,8,17,27,33,53,64,260,260,270,270,270,1266,0,8,24.182463126491733,1.7498750239610672,269.4687079638243,67.0
1786598785,200,,Aggregated,67.000000,0.000000,8,15,25,31,53,64,260,260,270,270,270,1325,0,8,23.389534237530995,1.7498750239610672,269.4687079638243,67.0
1786598786,200,,Aggregated,67.800000,0.000000,7,14,24,31,53,64,260,260,270,270,270,1397,0,7,22.701089534159877,1.7498750239610672,269.4687079638243,67.0
1786598787,200,,Aggregated,68.300000,0.000000,7,14,24,30,52,64,260,260,270,270,270,1456,0,7,22.077145516759828,1.7498750239610672,269.4687079638243,67.0
1786598788,200,,Aggregated,66.700000,0.000000,7,13,23,29,49,64,260,260,270,270,270,1528,0,7,21.351498332702317,1.7498750239610672,269.4687079638243,67.0
1786598789,200,,Aggregated,67.600000,0.000000,6,13,22,28,46,64,260,260,270,270,270,1589,0,6,20.775881104020062,1.7498750239610672,269.4687079638243,67.0
1786598790,200,,Aggregated,67.800000,0.000000,6,12,22,28,45,64,260,260,270,270,270,1656,0,6,20.359781117162754,1.7498750239610672,269.4687079638243,67.0
1786598791,200,,Aggregated,66.900000,0.000000,6,12,21,27,44,64,260,260,270,270,270,1721,0,6,20.002287253385703,1.7498750239610672,269.4687079638243,67.0
1786598792,200,,Aggregated,66.700000,0.000000,7,13,22,28,45,64,260,260,270,270,270,1795,0,7,20.216915613457996,1.7498750239610672,269.4687079638243,67.0
